,UNI,Status,JobType,Pricenottaxed,Pricewithtax,Date,Time,Notes,Employee UNI,Paid/Unpaid,,,,,,,,,
"Holla, Holla!",CB2175,Sent to Printer,Heavyweight Bond,$5.00 ,5.44,1/14/14,8:49 AM,Test,Tito,Shop Error,,,,,,,,,
myr2107_haha.jpg,CB2175,Completed,Heavyweight Bond,$42.00 ,45.73,1/25/14,,36x80,sjh2175,Paid,,,,,,,,,
ek2801_cover.pdf,ek2801,Completed,Mylar,$9.00 ,9.8,1/25/14,,36x9,sjh2175,Unpaid,,,,,,,,,
bpv2102_x-terrain_boards_print_version.pdf,ek2801,Completed,Lightweight Bond,$8.00 ,0,1/27/14,,36x24,lmj2132,Paid,,,,,,,,,
mtk2127 Rothstein Photo Grid.pdf,mtk2127,Completed,Heavyweight Bond,$12.00 ,0,1/27/14,,36x24,lmj2132,Paid,,,,,,,,,
pam2176_Rothstein_Asgn0.pdf,ek2801,Completed,Mylar,$9.00 ,0,1/27/14,,36x12,lmj2132,Paid,,,,,,,,,
hcn2109_phase_0.pdf,ek2801,Completed,Mylar,$9.00 ,0,1/27/14,,36x12,lmj2132,Paid,,,,,,,,,
gjp2124 Phase1_Boards.pdf,ek2801,Completed,Heavyweight Bond,$6.00 ,6.53,1/27/14,,36x12,lmj2132,Paid,,,,,,,,,
karla.pdf,????,Cancelled: no UNI,Lightweight Bond,,0,,8:49 AM,,,,,,,,,,,,
sl3620_karla.pdf,sl3620,Completed,Lightweight Bond,$8.00 ,8.71,1/27/14,,36x24,lmj2132,Paid,,,,,,,,,
plot.pdf,????,Cancelled: no UNI,Lightweight Bond,,0,1/27/14,8:49 AM,,,,,,,,,,,,
eo2319_plot.pdf,eo2319,Completed,Lightweight Bond,$16.00 ,17.42,1/27/14,8:49 AM,36x48,lmj2132,Paid,,,,,,,,,
zee2104 Jersalem Timeline mk3.psd,zee2104,Completed,Lightweight Bond,16,17.42,1/27/14,8:49 AM,36x48,lmj2132,Paid,,,,,,,,,
bmm2155_rudolph.pdf,bmm2155,Completed,Heavyweight Bond,$72.00 ,78.39,1/27/14,8:49 AM,36x48 (x3),lmj2132,Paid,,,,,,,,,
am3709_142008.pdf,am3709,Completed,"Satin ""Semi"" Gloss",$54.00 ,58.79,1/27/14,8:49 AM,36x72,Diana,Unpaid,,,,,,,,,
mym2107_Final001.pdf,mym2107,Completed,Heavyweight Bond,$96.00 ,104.52,1/27/14,,36x96 (x2),sjh2175,Paid,,,,,,,,,
        Power of X doc.pdf,????,Cancelled: no UNI,Heavyweight Bond,,0,,8:49 AM,,,,,,,,,,,,
Untitled-1mik.ai,????,Cancelled: no UNI,Mylar,$0.00 ,0,,8:49 AM,yuo have sent this twice we do not print unless the uni is in the title,,,,,,,,,,,
es3099_concrete.pdf,es3099,Completed,"Satin ""Semi"" Gloss",$9.00 ,9.8,1/29/14,8:49 AM,36x11,sjh2175,Unpaid,,,,,,,,,
es3099_Toledo_BasePlot.pdf,es3099,Completed,"Satin ""Semi"" Gloss",$27.00 ,29.4,1/29/14,8:49 AM,36x36,Diana,Paid,,,,,,,,,
Full page photo,????,Cancelled: no UNI,,$0.00 ,0,1/29/14,8:49 AM,,,,,,,,,,,,
Presentation_jd3060.pdf,jd3060,Completed,Lightweight Bond,$8.00 ,8.71,1/30/14,8:49 AM,36x24,hk2658,Paid,,,,,,,,,
A9R5DBA.tmp,????,Cancelled: no UNI,,$0.00 ,0,1/30/14,8:49 AM,,,,,,,,,,,,
ec2950_plaza.pdf,ec2950,Completed,Lightweight Bond,$20.00 ,21.78,1/30/14,8:49 AM,36x60,hk2658,Paid,,,,,,,,,
Precedent Boards - Macquarie Bldg (1).pdf,????,Cancelled: no UNI,,$0.00 ,0,1/30/14,8:49 AM,,,,,,,,,,,,
gjp2124 Precedent Boards - Macquarie Bldg (1).pdf,gjp2124,Problem: check email,Lightweight Bond,$0.00 ,0,1/30/14,8:49 AM,,,,,,,,,,,,
hwr2105_SiteMapBase.pdf,hwr2105,Completed,Heavyweight Bond,$18.00 ,19.6,1/30/14,8:49 AM,36x30,hk2658,Paid,,,,,,,,,
mtk2127 precedent research.pdf,mtk2127,Completed,Lightweight Bond,$8.00 ,8.71,1/30/14,8:49 AM,36x24,hk2658,Unpaid,,,,,,,,,
gjp2124 Precedent Boards - Macquarie Bldg (1),gjp2124,Completed,Lightweight Bond,$8.00 ,8.71,1/30/14,8:49 AM,36x24,hk2658,Paid,,,,,,,,,
PRECEDENT LAYOUT.pdf,????,Cancelled: no UNI,Heavyweight Bond,$0.00 ,0,1/30/14,8:49 AM,,unknown,Student Error,,,,,,,,,
futura test.pdf,????,Cancelled: no UNI,Heavyweight Bond,$0.00 ,0,1/30/14,8:49 AM,,unknown,Student Error,,,,,,,,,
MC3275_Precedents.pdf,MC3275,Completed,Heavyweight Bond,$24.00 ,26.13,1/30/14,8:49 AM,36x48,hk2658,Paid,,,,,,,,,
msm2219_Precedent Study Boards_PRINT.pdf,msm2219,Completed,Heavyweight Bond,$24.00 ,26.13,1/30/14,8:49 AM,36x48,hk2658,Unpaid,,,,,,,,,
cjb2195-PRECEDENT LAYOUT.pdf,cjb2195,Completed,Heavyweight Bond,$12.00 ,13.07,1/31/14,8:49 AM,arch d,kr2202,Unpaid,,,,,,,,,
yg2341_ShinkinBank_2 12 by 36).pdf,yg2341,Completed,Heavyweight Bond,$6.00 ,6.53,1/31/14,8:49 AM,12x36,kr2202,Unpaid,,,,,,,,,
yg2341_ShinkinBank_1 (24by36).pdf,yg2341,Completed,Heavyweight Bond,$12.00 ,13.07,1/31/14,8:49 AM,24x36,kr2202,Unpaid,,,,,,,,,
MI2323_PLOT_JAN31.pdf,mi2323,Completed,Heavyweight Bond,$12.00 ,13.07,1/31/14,8:49 AM,,kr2202,Unpaid,,,,,,,,,
jwl2158_precedence.pdf,jwl2158,Completed,Heavyweight Bond,$12.00 ,13.07,1/31/14,8:49 AM,,kr2202,Unpaid,,,,,,,,,
Snt2117_BoardComplete.pdf,snt2117,Completed,"Satin ""Semi"" Gloss",$18.00 ,19.6,1/31/14,8:49 AM,18x36,kr2202,Unpaid,,,,,,,,,
jf2838_case study.pdf,jf2838,Completed,Lightweight Bond,$16.00 ,17.42,1/31/14,8:49 AM,,kr2202,Unpaid,,,,,,,,,
iw2181_precedents.pdf,iw2181,Completed,Lightweight Bond,$12.00 ,13.07,1/31/14,8:49 AM,,kr2202,Unpaid,,,,,,,,,
lmd2187 - Object Lessons.pdf,lmd2187,Completed,Lightweight Bond,$16.00 ,17.42,1/31/14,8:49 AM,,kr2202,Unpaid,,,,,,,,,
cmt2176_boards_Arbizu.pdf,cmt2176,Completed,Lightweight Bond,$16.00 ,17.42,1/31/14,8:49 AM,,kr2202,Unpaid,,,,,,,,,
zlm2105_FinalSaxoBank Flat.pdf,zlm2105,Completed,Lightweight Bond,$8.00 ,8.71,1/31/14,8:49 AM,,kr2202,Unpaid,,,,,,,,,
clm2202_BMCE_DrawingsFinal.pdf,clm2202,Completed,Lightweight Bond,8,8.71,1/31/14,8:49 AM,,kr2202,Unpaid,,,,,,,,,
zlm2105_FinalMiddelfart Flat v3.pdf,zlm2105,Completed,Lightweight Bond,$8.00 ,8.71,1/31/14,8:49 AM,,kr2202,Unpaid,,,,,,,,,
LSM2152-DIAGRAMS,lsm2152,Completed,Lightweight Bond,16,17.42,1/31/14,8:49 AM,,kr2202,Unpaid,,,,,,,,,
"KSM2141-BOARD #2.pdf, KSM2141-BOARD#1.pdf",ksm2141,Completed,Lightweight Bond,$16.00 ,17.42,1/31/14,8:49 AM,,kr2202,Unpaid,,,,,,,,,
VRK2104 - MINE SECTION [Converted].pdf,vrk2104,Completed,Lightweight Bond,$8.00 ,8.71,1/31/14,8:49 AM,,kr2202,Unpaid,,,,,,,,,
ng2485_2014-01-30_precedent.pdf,ng2485,Completed,Lightweight Bond,$16.00 ,17.42,1/31/14,8:49 AM,,kr2202,Unpaid,,,,,,,,,
mwd2118_BankPrecedents.psd,mwd2118,Completed,Lightweight Bond,$16.00 ,17.42,1/31/14,8:49 AM,,kr2202,Unpaid,,,,,,,,,
VRK2104 - PRECEDENT LAYOUT.pdf,vrk2104,Completed,Lightweight Bond,$16.00 ,17.42,1/31/14,8:49 AM,,kr2202,Unpaid,,,,,,,,,
md3096_ObjectLesson1.pdf,md2096,Completed,Mylar,$18.00 ,19.6,1/31/14,8:49 AM,,kr2202,Unpaid,,,,,,,,,
bwp2110_SOM_Jeddah_Boards_vfinal.pdf,bwp2110,Completed,Mylar,$18.00 ,19.6,1/31/14,8:49 AM,,kr2202,Unpaid,,,,,,,,,
SL3618_object1 boards final.pdf,sl3618,Completed,Mylar,$18.00 ,19.6,1/31/14,8:49 AM,,kr2202,Unpaid,,,,,,,,,
lmw2167_pinitecture.pdf,lmw2167,Completed,Mylar,$18.00 ,19.6,1/31/14,8:49 AM,,kr2202,Unpaid,,,,,,,,,
su2179_objectlesson.psd,su2179,Problem: check email,Lightweight Bond,$8.00 ,8.71,1/31/14,8:49 AM,"file size too large to plot, please resend",kr2202,Unpaid,,,,,,,,,
hh2480 sugamo.jpg,hh2480,Completed,Lightweight Bond,$8.00 ,8.71,1/31/14,8:49 AM,,kr2202,Unpaid,,,,,,,,,
hh2480 kansai axon.jpg,hh2480,Completed,Lightweight Bond,$8.00 ,8.71,1/31/14,8:49 AM,,kr2202,Unpaid,,,,,,,,,
tsh2124 precedent reduce.pdf,tsh2124,Completed,Lightweight Bond,$8.00 ,8.71,1/31/14,8:49 AM,,kr2202,Unpaid,,,,,,,,,
dyk2111_HSBC.pdf,dyk2111,Completed,Lightweight Bond,$8.00 ,8.71,1/31/14,8:49 AM,,kr2202,Unpaid,,,,,,,,,
ng2485-2014-01-31-precedent all.pdf,ng2485,Completed,Lightweight Bond,$8.00 ,8.71,1/31/14,8:49 AM,,kr2202,Unpaid,,,,,,,,,
bwp2110_SOM_Jeddah_Boards_vfinal2.pdf,bwp2110,Completed,Mylar,$18.00 ,19.6,1/31/14,8:49 AM,,kr2202,Unpaid,,,,,,,,,
rw2531_prece.pdf,rw2531,Completed,Lightweight Bond,$8.00 ,8.71,1/31/14,8:49 AM,,kr2202,Unpaid,,,,,,,,,
dyk2111_Sugamo.pdf,dyk2111,Completed,Lightweight Bond,$8.00 ,8.71,1/31/14,8:49 AM,,kr2202,Unpaid,,,,,,,,,
rw2531_pre2.pdf,rw2531,Completed,Lightweight Bond,$8.00 ,8.71,1/31/14,8:49 AM,,kr2202,Unpaid,,,,,,,,,
su2179_objectlesson_reduced.psd,su2179,Completed,Mylar,$18.00 ,19.6,1/31/14,8:49 AM,,kr2202,Unpaid,,,,,,,,,
MerchantBank_Final_nma2138-02 (1).pdf,nma2138,Completed,Heavyweight Bond,$6.00 ,6.53,1/31/14,8:49 AM,,kr2202,Unpaid,,,,,,,,,
MerchantBank_Final_nma2138_ForPhoto.pdf,nma2138,Completed,Heavyweight Bond,$12.00 ,13.07,1/31/14,8:49 AM,,kr2202,Unpaid,,,,,,,,,
jmm2361_board1precedent.pdf,jmm2361,Completed,"Satin ""Semi"" Gloss",$27.00 ,29.4,1/31/14,8:49 AM,,kr2202,Unpaid,,,,,,,,,
bfg_2110_BANK_PRE_Flossers_002.ai,bfg2110,Completed,Mylar,$18.00 ,19.6,1/31/14,8:49 AM,,kr2202,Unpaid,,,,,,,,,
SAT2174 Clip Mesh Boards (2).pdf,sat2174,Completed,Heavyweight Bond,$12.00 ,13.07,1/31/14,8:49 AM,,kr2202,Unpaid,,,,,,,,,
MI2323_PLOT_48 by 36.pdf,mi2323,Completed,Heavyweight Bond,$24.00 ,26.13,1/31/14,8:49 AM,,kr2202,Paid,,,,,,,,,
BINDERCLIP_PRINT.pdf,ek2801,Cancelled: no UNI,,,0,1/31/14,8:49 AM,,kr2202,Unpaid,,,,,,,,,
eem2163_plot.pdf,eem2163,Completed,Heavyweight Bond,$12.00 ,13.07,1/31/14,8:49 AM,,kr2202,Unpaid,,,,,,,,,
vl2302 140131 mabel object pin up.pdf,vl2302,Completed,Mylar,$18.00 ,19.6,1/31/14,8:49 AM,,kr2202,Unpaid,,,,,,,,,
MI2323_PLOT_48 by 36.pdf,mi2323,Completed,Heavyweight Bond,$24.00 ,26.13,1/31/14,8:49 AM,,kr2202,Paid,,,,,,,,,
lmm2276_zipties.jpg,lmm2276,Completed,Lightweight Bond,$8.00 ,8.71,1/31/14,8:49 AM,,kr2202,Unpaid,,,,,,,,,
